#html:true
#separator:tab
#guid column:1
#tags column:2
s_de_satt_laengst_fib	s	De satt längst fram i bussen.	They sat at the very front of the bus.
s_de_serverar_bry_fts	s	De serverar bryggkaffe fram till stängning.	They serve brewed coffee until closing.
s_de_ska_bygga_en_nf	s	De ska bygga en ny fabrik.	They will build a new factory.
s_de_ska_flytta_tmis	s	De ska flytta till Malmö i sommar.	They are going to move to Malmö this summer.
s_de_ska_gifta_si_ij	s	De ska gifta sig i juni.	They will get married in June.
s_de_ska_gifta_si_is	s	De ska gifta sig i september.	They will get married in September.
s_de_ska_starta_pnv	s	De ska starta projektet nästa vecka.	They will start the project next week.
s_de_skiljde_sig_efa	s	De skiljde sig efter fem år.	They got divorced after five years.
s_de_spelar_mot_esl	s	De spelar mot ett starkt lag.	They're playing against a strong team.
s_de_sprang_fem_kim	s	De sprang fem kilometer i morse.	They ran five kilometers this morning.
s_de_startade_en_at	s	De startade en affär tillsammans.	They started a business together.
s_de_saag_oss_paa_s	s	De såg oss på stranden.	They saw us on the beach.
s_de_tog_en_bild_vlt	s	De tog en bild vid Lutande tornet.	They took a picture at the Leaning Tower of Pisa.
s_de_vill_gaerna_fbs	s	De vill gärna få barn snart.	They would like to have children soon.
s_de_vill_maala_gpv	s	De vill måla graffiti på väggen.	They want to paint graffiti on the wall.
s_de_vill_aaka_ru_is	s	De vill åka runt i Skandinavien.	They want to travel around Scandinavia.
s_de_aeger_flera_f	s	De äger flera företag.	They own several companies.
s_de_aelskar_att_svps	s	De älskar att spela volleyboll på stranden.	They love to play volleyball on the beach.
s_de_aer_fortfara_keta	s	De är fortfarande kära efter tio år.	They are still in love after ten years.
s_de_aer_separera_mv	s	De är separerade men vänner.	They are separated but friends.
s_de_aer_saerbor_mto	s	De är särbor men träffas ofta.	They are a couple who live apart but meet often.
s_de_aakte_paa_kr_ik	s	De åkte på kryssning i Karibien.	They went on a cruise in the Caribbean.
s_de_aakte_paa_se_ts	s	De åkte på semester till Storbritannien.	They went on holiday to the UK.
s_de_oeverlevde_elk	s	De överlevde ett långt krig.	They survived a long war.
s_den_boerjar_klo_x	s	Den börjar klockan ...	It starts at ...
s_den_daer_killen_hj	s	Den där killen heter Johan.	That guy is called Johan.
s_den_daer_stolen_afd	s	Den där stolen är för dyr.	That chair is too expensive.
s_den_filmen_var_rt	s	Den filmen var riktigt tråkig.	That movie was really boring.
s_den_foersta_kun_at	s	Den första kundvagnen är trasig.	The first shopping cart is broken.
s_den_gamla_ringm_os	s	Den gamla ringmuren omger staden.	The old city wall surrounds the city.
s_den_haer_delen_abas	s	Den här delen av boken är svår.	This part of the book is difficult.
s_den_haer_filmen_vmb	s	Den här filmen var mycket bra.	This film was very good.
s_den_haer_gaange_sjl	s	Den här gången ska jag lyckas.	This time I will succeed.
s_den_haer_modell_avp	s	Den här modellen är väldigt populär.	This model is very popular.
s_den_haer_pjaese_asas	s	Den här pjäsen är skriven av Shakespeare.	This play was written by Shakespeare.
s_den_haer_situat_ahv	s	Den här situationen är helt vanlig.	This situation is completely ordinary.
s_den_haer_telefo_ao	s	Den här telefonen är omodern.	This phone is outdated.
s_den_haer_uppgif_al	s	Den här uppgiften är lätt.	This task is easy.
s_den_haer_vaegen_lth	s	Den här vägen leder till havet.	This road leads to the sea.
s_den_sextonde_si_ab	s	Den sextonde sidan är blank.	The sixteenth page is blank.
s_den_totala_kost_a50k	s	Den totala kostnaden är 5 000 kronor.	The total cost is 5,000 kronor.
s_denna_kurs_aer_fn	s	Denna kurs är för nybörjare.	This course is for beginners.
s_deras_son_fylle_fid	s	Deras son fyller fem i dag.	Their son turns five today.
s_det_artonde_aar_ku	s	Det artonde århundradet kallas upplysningstiden.	The eighteenth century is called the Age of Enlightenment.
s_det_blev_moerkt_us	s	Det blev mörkt ute snabbt.	It got dark outside quickly.
s_det_blir_moerka_in	s	Det blir mörkare i november.	It gets darker in November.
s_det_blaaser	s	Det blåser.	It is windy.
s_det_bor_cirka_tmmis	s	Det bor cirka tio miljoner människor i Sverige.	Approximately ten million people live in Sweden.
s_det_boerjade_re_pe	s	Det började regna på eftermiddagen.	It started to rain in the afternoon.
s_det_fanns_jaett_sib	s	Det fanns jättemånga skor i butiken.	There were a huge number of shoes in the store.
s_det_fanns_mycke_fpt	s	Det fanns mycket folk på torget.	There were many people in the square.
s_det_finns_cykla_ois	s	Det finns cyklar överallt i stan.	There are bikes everywhere in the city.
s_det_finns_en_an_vas	s	Det finns en annan variant av spelet.	There is another variant of the game.
s_det_finns_en_kl_sph	s	Det finns en klar stjärna på himlen.	There is a bright star in the sky.
s_det_finns_en_na_ph	s	Det finns en närbutik på hörnet.	There is a local grocery store on the corner.
s_det_finns_en_st_pnmh	s	Det finns en stor park nära mitt hus.	There is a big park near my house.
s_det_finns_ett_spl	s	Det finns ett specialerbjudande på lakan.	There is a special offer on sheets.
s_det_finns_fyra_bif	s	Det finns fyra barn i familjen.	There are four children in the family.
s_det_finns_fyra_s	s	Det finns fyra svarsalternativ.	There are four answer choices.
s_det_finns_glute_pida	s	Det finns glutenfria produkter i den avdelningen.	There are gluten-free products in that section.
s_det_finns_ingen_hidhb	s	Det finns ingen hiss i den här byggnaden.	There is no elevator in this building.
s_det_finns_maang_bib	s	Det finns många böcker i biblioteket.	There are many books in the library.
s_det_finns_maang_bpb	s	Det finns många böcker på biblioteket.	There are many books in the library.
s_det_finns_olika_salss	s	Det finns olika sätt att lära sig svenska.	There are different ways to learn Swedish.
s_det_foell_mycke_sin	s	Det föll mycket snö i natt.	A lot of snow fell last night.
s_det_gaar_bra	s	Det går bra!	It's going well!
s_det_haer_kapitl_hoh	s	Det här kapitlet handlar om historia.	This chapter is about history.
s_det_haer_plagge_agau	s	Det här plagget är gjort av ull.	This garment is made of wool.
s_det_haer_aer_de_bmjht	s	Det här är den bästa madrassen jag har testat.	This is the best mattress I've tested.
s_det_haer_aer_en_ps	s	Det här är en populär serie.	This is a popular series.
s_det_haer_aer_en_sd	s	Det här är en speciell dag.	This is a special day.
s_det_haer_aer_et_be	s	Det här är ett bra erbjudande.	This is a good offer.
s_det_haer_aer_et_ps	s	Det här är ett privat samtal.	This is a private conversation.
s_det_haer_aer_et_rh	s	Det här är ett riktigt helvete.	This is a real hell.
s_det_haer_aer_et_ts	s	Det här är ett trevligt ställe.	This is a nice place.
s_det_haer_aer_mi_f	s	Det här är min favoritlåt.	This is my favourite song.
s_det_kommer_myck_rio	s	Det kommer mycket regn i oktober.	There is a lot of rain in October.
s_det_latinska_al_htb	s	Det latinska alfabetet har tjugosex bokstäver.	The Latin alphabet has twenty-six letters.
s_det_lyckliga_pa_dhk	s	Det lyckliga paret dansade hela kvällen.	The happy couple danced all evening.
s_det_laag_snoe_pt	s	Det låg snö på taket.	There was snow on the roof.
s_det_laater_bra	s	Det låter bra!	That sounds good!
s_det_laater_roli	s	Det låter roligt!	That sounds fun!
s_det_laater_spae	s	Det låter spännande!	That sounds exciting!
s_det_regnar	s	Det regnar.	It is raining.
s_det_raader_foer_mrh	s	Det råder förbud mot rökning här.	There is a smoking ban here.
s_det_skulle_vara_midv	s	Det skulle vara miljarder i dagens värde.	It would be billions in today's value.
s_det_snoeade_i_sdas	s	Det snöade i stora delar av Sverige.	It snowed in large parts of Sweden.
s_det_snoear	s	Det snöar.	It is snowing.
s_det_spelar_inge_rvht	s	Det spelar ingen roll vad han tycker.	It doesn't matter what he thinks.
s_det_svenska_tec_vs	s	Det svenska techbolaget växer snabbt.	The Swedish tech company is growing fast.
s_det_tar_en_timm_ax	s	Det tar en timme att ...	It takes an hour to ...
s_det_tar_en_timm_alm	s	Det tar en timme att laga middagen.	It takes an hour to cook dinner.
s_det_tar_en_timm	s	Det tar en timme.	It takes an hour.
s_det_tar_ungefae_et	s	Det tar ungefär en timme.	It takes about an hour.
s_det_tionde_kapi_hok	s	Det tionde kapitlet handlar om klimat.	The tenth chapter is about climate.
s_det_var_den_elf_gjbm	s	Det var den elfte gången jag besökte museet.	It was the eleventh time I visited the museum.
s_det_var_en_bra_i	s	Det var en bra idé.	That was a good idea.
s_det_var_en_daal_i	s	Det var en dålig idé.	That was a bad idea.
s_det_var_en_gale_i	s	Det var en galen idé.	That was a crazy idea.
s_det_var_en_mysi_kvb	s	Det var en mysig kväll vid brasan.	It was a cozy evening by the fireplace.
s_det_var_en_otro_u	s	Det var en otrolig upplevelse.	It was an incredible experience.
s_det_var_en_rikt_ci	s	Det var en riktigt cool idé.	That was a really cool idea.
s_det_var_en_roli_f	s	Det var en rolig fest.	It was a fun party.
s_det_var_en_soli_d	s	Det var en solig dag.	It was a sunny day.
s_det_var_en_spae_f	s	Det var en spännande film.	It was an exciting movie.
s_det_var_en_star_lir	s	Det var en stark lukt i rummet.	There was a strong smell in the room.
s_det_var_en_vack_hok	s	Det var en vacker historia om kärlek.	It was a beautiful story about love.
s_det_var_en_vack_s	s	Det var en vacker solnedgång.	It was a beautiful sunset.
s_det_var_ett_all_p	s	Det var ett allvarligt problem.	It was a serious problem.
s_det_var_ett_far_v	s	Det var ett farligt vapen.	It was a dangerous weapon.
s_det_var_ganska_mfd	s	Det var ganska mycket folk där.	There were quite a lot of people there.
s_det_var_halva_ppr	s	Det var halva priset på rean.	It was half price at the sale.
s_det_var_hans_si_dpj	s	Det var hans sista dag på jobbet.	It was his last day at work.
s_det_var_jaettek_asi	s	Det var jättekul att ses igen.	It was a lot of fun to see each other again.
s_det_var_modigt_g	s	Det var modigt gjort.	That was bravely done.
s_det_var_mycket_fpf	s	Det var mycket folk på festivalen.	There were many people at the festival.
s_det_var_saa_got	s	Det var så gott!	It was so good!
s_det_var_saa_lit	s	Det var så lite	You're welcome
s_det_aer_absolut_n	s	Det är absolut nödvändigt.	It is absolutely necessary.
s_det_aer_bra_ski	s	Det är bra skit!	It is good shit!
s_det_aer_dimma	s	Det är dimma.	It is foggy.
s_det_aer_en_farl_s	s	Det är en farlig substans.	It is a dangerous substance.
s_det_aer_en_svaa_fasp	s	Det är en svår fråga att svara på.	That is a difficult question to answer.
s_det_aer_en_vikt_f	s	Det är en viktig fråga.	It's an important question.
s_det_aer_en_vikt_saki	s	Det är en viktig sak att komma ihåg.	It's an important thing to remember.
s_det_aer_ett_sto_p	s	Det är ett stort problem.	It's a big problem.
s_det_aer_ett_van_u	s	Det är ett vanligt uttryck.	That is a common expression.
s_det_aer_fint	s	Det är fint!	It's fine!
s_det_aer_fortfar_kia	s	Det är fortfarande kallt i april.	It is still cold in April.
s_det_aer_foerbju_arhi	s	Det är förbjudet att röka här inne.	It is forbidden to smoke in here.
s_det_aer_foersta_gjbs	s	Det är första gången jag besöker Sverige.	It is the first time I visit Sweden.
s_det_aer_ganska_ku	s	Det är ganska kallt ute.	It is quite cold outside.
s_det_aer_ganska_l	s	Det är ganska långt.	It's quite far.
s_det_aer_hans_bo	s	Det är hans bok.	That is his book.
s_det_aer_hennes_v	s	Det är hennes väska.	That is her bag.
s_det_aer_ju_vikt_aso	s	Det är ju viktigt att sova ordentligt.	It's important to sleep well, you know.
s_det_aer_kallt_if	s	Det är kallt i februari.	It is cold in February.
s_det_aer_kallt_u	s	Det är kallt ute.	It is cold outside.
s_det_aer_kallt	s	Det är kallt.	It is cold.
s_det_aer_lugnt	s	Det är lugnt.	Great, Okay
s_det_aer_min_sju_fis	s	Det är min sjunde födelsedag i Sverige.	This is my seventh birthday in Sweden.
s_det_aer_molnigt	s	Det är molnigt.	It is cloudy.
s_det_aer_mulet	s	Det är mulet.	It is overcast.
s_det_aer_naestan_k	s	Det är nästan klart.	It's almost finished.
s_det_aer_noedvae_asp	s	Det är nödvändigt att spara pengar.	It is necessary to save money.
s_det_aer_soligt_uid	s	Det är soligt ute i dag.	It's sunny outside today.
s_det_aer_soligt	s	Det är soligt.	It's sunny.
s_det_aer_sorglig_ndfi	s	Det är sorgligt när djur far illa.	It is sad when animals suffer.
s_det_aer_sorglig	s	Det är sorgligt.	It is sad.
s_det_aer_synd_om_dndas	s	Det är synd om dig när du är sjuk.	It's a pity for you when you're sick.
s_det_aer_varmt	s	Det är varmt.	It is hot.
s_det_aer_viktigt_asb	s	Det är viktigt att sova bra.	It is important to sleep well.
s_det_aer_vaerlde_sb	s	Det är världens snabbaste bil.	It is the world's fastest car.
s_det_aaskar	s	Det åskar.	There is a thunderstorm.
s_detta_system_fu_b	s	Detta system fungerar bra.	This system works well.
s_din_nya_jacka_ars	s	Din nya jacka är riktigt snygg.	Your new jacket is really nice.
s_diskussionen_fo_ito	s	Diskussionen fortsatte i tråden online.	The discussion continued in the thread online.
s_dricker_du_te_ek	s	Dricker du te eller kaffe?	Do you drink tea or coffee?
s_drottninggatan_aeksis	s	Drottninggatan är en känd shoppinggata i Stockholm.	Drottninggatan is a famous shopping street in Stockholm.
s_du_behoever_til_faf	s	Du behöver tillåtelse för att fotografera.	You need permission to photograph.
s_du_borde_gaa_oc_ldt	s	Du borde gå och lägga dig tidigt.	You should go to bed early.
s_du_daa	s	Du då?	How about you?
s_du_faar_laana_mc	s	Du får låna min cykel.	You may borrow my bike.
s_du_har_14_dagar_b	s	Du har 14 dagars bytesrätt.	You have a 14-day right to exchange.
s_du_kan_skriva_ish	s	Du kan skriva in svaret här.	You can include the answer here.
s_du_kan_svenska	s	Du kan svenska!	You speak Swedish!
s_du_maaste_byta_bis	s	Du måste byta buss i Sundbyberg.	You have to transfer buses in Sundbyberg.
s_du_maaste_laesa_dhb	s	Du måste läsa den här boken.	You must read this book.
s_du_aer_alltid_vh	s	Du är alltid välkommen här.	You are always welcome here.
s_duken_paa_borde_ar	s	Duken på bordet är rutig.	The tablecloth is checkered.
s_duschtvaalen_do_l	s	Duschtvålen doftar lavendel.	The body wash smells like lavender.
s_daer_kan_vi_kop_aobtdl	s	Där kan vi koppla av och bara ta det lugnt.	We can relax and take it easy there.
s_daa_ska_vi_se_vsfil	s	Då ska vi se vad som finns i lager.	Let's see what's in stock.
s_doerren_stod_oe_hd	s	Dörren stod öppen hela dagen.	The door stood open all day.
s_doerren_stod_oe_hn	s	Dörren stod öppen hela natten.	The door was open all night.
s_efter_alarmet_gjud	s	Efter alarmet går jag upp direkt.	After the alarm, I get up immediately.
s_efter_jobbet_tr_jv	s	Efter jobbet träffar jag vänner.	After work, I meet friends.
s_efter_jobbet_vi_jkameb	s	Efter jobbet vill jag koppla av med en bok.	After work I want to relax with a book.
s_efter_lektionen_gvh	s	Efter lektionen går vi hem.	After the class we go home.
s_efter_maten_tar_vk	s	Efter maten tar vi kaffe.	After the meal we have coffee.
s_elektriska_ford_bav	s	Elektriska fordon blir allt vanligare.	Electric vehicles are becoming increasingly common.
s_elsparkcykeln_vest	s	Elsparkcykeln var ett snabbt transportmedel.	The e-scooter was a fast means of transport.
s_en_17_aaring_va_t	s	En 17-åring vann tävlingen.	A 17-year-old won the competition.
s_en_av_mina_slae_bik	s	En av mina släktingar bor i Kanada.	One of my relatives lives in Canada.
s_en_baattur_i_sk_af	s	En båttur i skärgården är fantastisk.	A boat tour in the archipelago is fantastic.
s_en_chokladboll_aeksf	s	En chokladboll är en klassisk svensk fika.	A chocolate ball is a classic Swedish fika treat.
s_en_dammsugare_aebmm	s	En dammsugare är ett bakverk med marsipan.	A dammsugare is a pastry with marzipan.
s_en_duva_satt_pa_f	s	En duva satt på fönsterbrädan.	A pigeon was sitting on the windowsill.
s_en_faergglad_fa_sit	s	En färgglad fågel satt i trädet.	A colourful bird sat in the tree.
s_en_helikopter_lpf	s	En helikopter landade på fältet.	A helicopter landed in the field.
s_en_huvudsats_ka_ss	s	En huvudsats kan stå själv.	A main clause can stand alone.
s_en_kardemummabu_amfpc	s	En kardemummabulle är min favorit på café.	A cardamom bun is my favourite at the café.
s_en_kraftig_expl_hib	s	En kraftig explosion hördes i byggnaden.	A loud explosion was heard in the building.
s_en_liten_gris_sov	s	En liten gris sprang över vägen.	A little pig ran across the road.
s_en_liten_pojke_lip	s	En liten pojke lekte i parken.	A little boy was playing in the park.
s_en_ostpaj_passa_bsl	s	En ostpaj passar bra som lunch.	A cheese quiche is good for lunch.
s_en_polis_dirige_t	s	En polis dirigerade trafiken.	A police officer directed the traffic.
s_en_saffransbull_avtl	s	En saffransbulle är vanlig till luciafirandet.	A saffron bun is common during Lucia celebrations.
s_en_skiva_citron_ivbg	s	En skiva citron i vattnet blir gott.	A slice of lemon in the water will be tasty.
s_en_stor_musikfe_hvs	s	En stor musikfestival hålls varje sommar.	A large music festival takes place every summer.
s_en_tjej_i_klass_hmml	s	En tjej i klassen hjälper mig med läxan.	A girl in the class is helping me with homework.
s_en_varm_troeja_bpk	s	En varm tröja behövs på kvällarna.	A warm sweater is needed in the evenings.
s_en_veganbrownie_aguap	s	En veganbrownie är gjord utan animaliska produkter.	A vegan brownie is made without animal products.
s_en_aeldre_herre_od	s	En äldre herre öppnade dörren.	An elderly gentleman opened the door.
s_en_aer_en_obest_a	s	En är en obestämd artikel.	"En" is an indefinite article.
s_estland_ligger_vo	s	Estland ligger vid Östersjön.	Estonia lies by the Baltic Sea.
