#html:true
#separator:tab
#guid column:1
#tags column:2
n_liv	count n	<div class="sv"><span class="ett">ett liv [livet] .: liv [liven]</span></div>	a life
n_ljud	count n	<div class="sv"><span class="ett">ett ljud [ljudet] .: ljud [ljuden]</span></div>	a sound
n_ljus	count n	<div class="sv"><span class="ett">ett ljus [ljuset] .: ljus [ljusen]</span></div>	a light (noun)
n_loek	count n	<div class="sv"><span class="en">en lök [löken] .: lökar [lökarna]</span></div>	an onion
n_loeksill	mass n	<div class="sv"><span class="en">löksill [löksillen]</span></div>	onion-marinated herring
n_loeparsko	count n	<div class="sv"><span class="en">en löparsko [löparskon] .: löparskor [löparskorna]</span></div>	a running shoe
n_loepband	count n	<div class="sv"><span class="ett">ett löpband [löpbandet] .: löpband [löpbanden]</span></div>	a treadmill
n_loepning	count n	<div class="sv"><span class="en">en löpning [löpningen] .: löpningar [löpningarna]</span></div>	a running
n_loerdag	count n	<div class="sv"><span class="en">en lördag [lördagen] .: lördagar [lördagarna]</span></div>	a Saturday
n_loesenord	count n	<div class="sv"><span class="ett">ett lösenord [lösenordet] .: lösenord [lösenorden]</span></div>	a password
n_loppis	count n	<div class="sv"><span class="en">en loppis [loppisen] .: loppisar [loppisarna]</span></div>	a flea market
n_lukt	count n	<div class="sv"><span class="en">en lukt [lukten] .: lukter [lukterna]</span></div>	a smell (noun)
n_luktsinne	count n	<div class="sv"><span class="ett">ett luktsinne [luktsinnet] .: luktsinnen [luktsinnena]</span></div>	a sense of smell
n_luktsuddgummi	count n	<div class="sv"><span class="ett">ett luktsuddgummi [luktsuddgummit] .: suddgummin [suddgummina]</span></div>	a scented eraser
n_lunch	count n	<div class="sv"><span class="en">en lunch [lunchen] .: luncher [luncherna]</span></div>	a lunch
n_lust	count n	<div class="sv"><span class="en">en lust [lusten] .: lustar [lustarna]</span></div>	a desire
n_luvtroeja	count n	<div class="sv"><span class="en">en luvtröja [luvtröjan] .: luvtröjor [luvtröjorna]</span></div>	a hoodie
n_lyssnare	count n	<div class="sv"><span class="en">en lyssnare [lyssnaren] .: lyssnare [lyssnarna]</span></div>	a listener
n_maanad	count n	<div class="sv"><span class="en">en månad [månaden] .: månader [månaderna]</span></div>	a month
n_maandag	count n	<div class="sv"><span class="en">en måndag [måndagen] .: måndagar [måndagarna]</span></div>	a Monday
n_maane	count n	<div class="sv"><span class="en">en måne [månen] .: månar [månarna]</span></div>	a moon
n_maanen	mass n	<div class="sv">månen (månen)</div>	the moon
n_maattband	count n	<div class="sv"><span class="ett">ett måttband [måttbandet] .: måttband [måttbanden]</span></div>	a tape measure
n_madrass	mass n	<div class="sv"><span class="en">madrass [madrassen]</span></div>	mattress
n_maenniska	count n	<div class="sv"><span class="en">en människa [människan] .: människor [människorna]</span></div>	a human, person
n_maerke	count n	<div class="sv"><span class="ett">ett märke [märket] .: märken [märkena]</span></div>	a brand; label
n_maj	n	<div class="sv">maj</div>	May
n_mamma	count n	<div class="sv"><span class="en">en mamma [mamman] .: mammor [mammorna]</span></div>	a mom, mother
n_man	count n	<div class="sv"><span class="en">en man [mannen] .: män [männen]</span></div>	a man / husband
n_mandel	count n	<div class="sv"><span class="en">en mandel [mandeln] .: mandlar [mandlarna]</span></div>	an almond
n_mandelpotatis	count n	<div class="sv"><span class="en">en mandelpotatis [mandelpotatisen] .: mandelpotatisar [mandelpotatisarna]</span></div>	an almond potato
n_mango	count n	<div class="sv"><span class="en">en mango [mangon] .: mangor [mangorna]</span></div>	a mango
n_mansnamn	count n	<div class="sv"><span class="ett">ett mansnamn [mansnamnet] .: mansnamn [mansnamnen]</span></div>	a man's name
n_mapp	count n	<div class="sv"><span class="en">en mapp [mappen] .: mappar [mapparna]</span></div>	a folder
n_marmelad	mass n	<div class="sv"><span class="en">marmelad [marmeladen]</span></div>	marmalade
n_mars	n	<div class="sv">mars</div>	March
n_maskin	count n	<div class="sv"><span class="en">en maskin [maskinen] .: maskiner [maskinerna]</span></div>	a machine
n_maskiningenjoer	count n	<div class="sv"><span class="en">en maskiningenjör [maskiningenjören] .: maskiningenjörer [maskiningenjörerna]</span></div>	a mechanical engineer
n_massa	count n	<div class="sv"><span class="en">en massa [massan] .: massor [massorna]</span></div>	a lot
n_mat	count n	<div class="sv"><span class="en">en mat [maten] .: matar [matarna]</span></div>	a food
n_mataffaer	count n	<div class="sv"><span class="en">en mataffär [mataffären] .: mataffärer [mataffärerna]</span></div>	a grocery store
n_match	count n	<div class="sv"><span class="en">en match [matchen] .: matcher [matcherna]</span></div>	a match, game
n_matlagning	mass n	<div class="sv"><span class="en">matlagning [matlagningen]</span></div>	cooking
n_matraett	count n	<div class="sv"><span class="en">en maträtt [maträtten] .: maträtter [maträtterna]</span></div>	a dish
n_mazarin	count n	<div class="sv"><span class="en">en mazarin [mazarinen] .: mazariner [mazarinerna]</span></div>	an almond pastry
n_medarbetare	count n	<div class="sv"><span class="en">en medarbetare [medarbetaren] .: medarbetare [medarbetarna]</span></div>	an employee; co-worker
n_meddelande	count n	<div class="sv"><span class="ett">ett meddelande [meddelandet] .: meddelanden [meddelandena]</span></div>	a message
n_medeltid	mass n	<div class="sv"><span class="en">medeltid [medeltiden]</span></div>	Middle Ages
n_medicin	count n	<div class="sv"><span class="en">en medicin [medicinen] .: mediciner [medicinerna]</span></div>	a medicine
n_medlem	count n	<div class="sv"><span class="en">en medlem [medlemmen] .: medlemmar [medlemmarna]</span></div>	a member
n_mejeri	count n	<div class="sv"><span class="ett">ett mejeri [mejeriet] .: mejerier [mejerierna]</span></div>	a dairy
n_mejl	count n	<div class="sv"><span class="ett">ett mejl [mejlet] .: mejl [mejlen]</span></div>	an email
n_mellanmaal	count n	<div class="sv"><span class="ett">ett mellanmål [mellanmålet] .: mellanmål [mellanmålen]</span></div>	a light snack
n_mellanoestern	mass n	<div class="sv">Mellanöstern</div>	Middle East
n_mellanstorlek	count n	<div class="sv"><span class="en">en mellanstorlek [mellanstorleken] .: mellanstorlekar [mellanstorlekarna]</span></div>	a medium size
n_mening	count n	<div class="sv"><span class="en">en mening [meningen] .: meningar [meningarna]</span></div>	a sentence
n_mentor	count n	<div class="sv"><span class="en">en mentor [mentorn] .: mentorer [mentorerna]</span></div>	a mentor
n_meny	count n	<div class="sv"><span class="en">en meny [menyn] .: menyer [menyerna]</span></div>	a menu
n_mess	count n	<div class="sv"><span class="ett">ett mess [messet] .: mess [messen]</span></div>	a message / text (informal)
n_meter	count n	<div class="sv"><span class="en">en meter [metern] .: meter [metrarna]</span></div>	a meter
n_metod	count n	<div class="sv"><span class="en">en metod [metoden] .: metoder [metoderna]</span></div>	a method
n_middag	count n	<div class="sv"><span class="en">en middag [middagen] .: middagar [middagarna]</span></div>	a dinner
n_midsommar	count n	<div class="sv"><span class="en">en midsommar [midsommaren] .: midsomrar [midsomrarna]</span></div>	a midsummer
n_midsommarhelg	count n	<div class="sv"><span class="en">en midsommarhelg [midsommarhelgen] .: midsommarhelger [midsommarhelgerna]</span></div>	a Midsummer weekend
n_mikro	count n	<div class="sv"><span class="en">en mikro [mikron] .: mikrar [mikrarna]</span></div>	a microwave
n_mil	count n	<div class="sv"><span class="en">en mil [milen] .: mil [milen]</span></div>	a Swedish mile (10 km)
n_miljoevetenskap	mass n	<div class="sv"><span class="en">miljövetenskap [miljövetenskapen]</span></div>	environmental science
n_miljon	count n	<div class="sv"><span class="en">en miljon [miljonen] .: miljoner [miljonerna]</span></div>	a million
n_mineralvatten	mass n	<div class="sv"><span class="ett">mineralvatten [mineralvattnet]</span></div>	mineral water
n_minipizza	count n	<div class="sv"><span class="en">en minipizza [minipizzan] .: minipizzor [minipizzorna]</span></div>	a mini pizza
n_minoritet	count n	<div class="sv"><span class="en">en minoritet [minoriteten] .: minoriteter [minoriteterna]</span></div>	a minority
n_minoritetsspraa	count n	<div class="sv"><span class="ett">ett minoritetsspråk [minoritetsspråket] .: minoritetsspråk [minoritetsspråken]</span></div>	a minority language
n_mjoel	mass n	<div class="sv"><span class="ett">mjöl [mjölet]</span></div>	flour
n_mjoelk	mass n	<div class="sv"><span class="en">mjölk [mjölken]</span></div>	milk
n_mjoelkchoklad	mass n	<div class="sv"><span class="en">mjölkchoklad [mjölkchokladen]</span></div>	milk chocolate
n_mjoelkprodukt	count n	<div class="sv"><span class="en">en mjölkprodukt [mjölkprodukten] .: mjölkprodukter [mjölkprodukterna]</span></div>	a dairy product
n_mjukost	count n	<div class="sv"><span class="en">en mjukost [mjukosten] .: mjukostar [mjukostarna]</span></div>	a cheese spread
n_mobil	count n	<div class="sv"><span class="en">en mobil [mobilen] .: mobiler [mobilerna]</span></div>	a cellphone
n_mobilspelbransc	mass n	<div class="sv">mobilspelbranschen</div>	the mobile gaming industry
n_moessa	count n	<div class="sv"><span class="en">en mössa [mössan] .: mössor [mössorna]</span></div>	a hat (beanie)
n_moete	count n	<div class="sv"><span class="ett">ett möte [mötet] .: möten [mötena]</span></div>	a meeting
n_molekyl	count n	<div class="sv"><span class="en">en molekyl [molekylen] .: molekyler [molekylerna]</span></div>	a molecule
n_monster	count n	<div class="sv"><span class="ett">ett monster [monstret] .: monster [monstren]</span></div>	a monster
n_mor	count n	<div class="sv"><span class="en">en mor [modern] .: mödrar [mödrarna]</span></div>	a mother
n_morfar	count n	<div class="sv"><span class="en">en morfar [morfadern] .: morfäder [morfäderna]</span></div>	a maternal grandfather
n_morfarsfar	count n	<div class="sv"><span class="en">en morfarsfar [morfarsfadern] .: morfarsfäder [morfarsfäderna]</span></div>	a maternal great-grandfather
n_mormor	count n	<div class="sv"><span class="en">en mormor [mormodern] .: mormödrar [mormödrarna]</span></div>	a maternal grandmother
n_morot	count n	<div class="sv"><span class="en">en morot [moroten] .: morötter [morötterna]</span></div>	a carrot
n_morotskaka	count n	<div class="sv"><span class="en">en morotskaka [morotskakan] .: morotskakor [morotskakorna]</span></div>	a carrot cake
n_morsdag	count n	<div class="sv"><span class="en">en morsdag [morsdagen] .: morsdagar [morsdagarna]</span></div>	a Mother's Day
n_moske	count n	<div class="sv"><span class="en">en moské [moskén] .: moskéer [moskéerna]</span></div>	a mosque
n_moster	count n	<div class="sv"><span class="en">en moster [mostern] .: mostrar [mostrarna]</span></div>	a maternal aunt
n_motorcykel	count n	<div class="sv"><span class="en">en motorcykel [motorcykeln] .: motorcyklar [motorcyklarna]</span></div>	a motorbike
n_motorsport	count n	<div class="sv"><span class="en">en motorsport [motorsporten] .: motorsporter [motorsporterna]</span></div>	a motorsport
n_motsats	count n	<div class="sv"><span class="en">en motsats [motsatsen] .: motsatser [motsatserna]</span></div>	an opposite
n_motstaand	count n	<div class="sv"><span class="ett">ett motstånd [motståndet] .: motstånd [motstånden]</span></div>	a resistance
n_mountainbike	mass n	<div class="sv"><span class="en">mountainbike [mountainbiken]</span></div>	mountain bike
n_mun	count n	<div class="sv"><span class="en">en mun [munnen] .: munnar [munnarna]</span></div>	a mouth
n_mus	count n	<div class="sv"><span class="en">en mus [musen] .: möss [mössen]</span></div>	a mouse
n_museum	count n	<div class="sv"><span class="ett">ett museum [museet] .: museum [museerna]</span></div>	a museum
n_musik	count n	<div class="sv"><span class="en">en musik [musiken] .: musik [musiken]</span></div>	a music
n_musikindustri	count n	<div class="sv"><span class="en">en musikindustri [musikindustrin] .: musikindustrier [musikindustrierna]</span></div>	a music industry
n_muslim	count n	<div class="sv"><span class="en">en muslim [muslimen] .: muslimer [muslimerna]</span></div>	a Muslim
n_myggmedel	count n	<div class="sv"><span class="ett">ett myggmedel [myggmedlet] .: myggmedel [myggmedlen]</span></div>	a mosquito repellent
n_mys	mass n	<div class="sv"><span class="ett">mys [myset]</span></div>	coziness
n_nachos	mass n	<div class="sv"><span class="en">nachos [nachosen]</span></div>	nachos
n_nackdel	count n	<div class="sv"><span class="en">en nackdel [nackdelen] .: nackdelar [nackdelarna]</span></div>	a disadvantage
n_naerbutik	count n	<div class="sv"><span class="en">en närbutik [närbutiken] .: närbutiker [närbutikerna]</span></div>	a local grocery store
n_naesa	count n	<div class="sv"><span class="en">en näsa [näsan] .: näsor [näsorna]</span></div>	a nose
n_naet	count n	<div class="sv"><span class="ett">ett nät [nätet] .: nät [näten]</span></div>	a net
n_naetdejting	mass n	<div class="sv"><span class="en">nätdejting [nätdejtingen]</span></div>	internet dating
n_namn	count n	<div class="sv"><span class="ett">ett namn [namnet] .: namn [namnen]</span></div>	a name
n_nationaldag	count n	<div class="sv"><span class="en">en nationaldag [nationaldagen] .: nationaldagar [nationaldagarna]</span></div>	a national day
n_nationalitet	count n	<div class="sv"><span class="en">en nationalitet [nationaliteten] .: nationaliteter [nationaliteterna]</span></div>	a nationality
n_nattklubb	count n	<div class="sv"><span class="en">en nattklubb [nattklubben] .: nattklubbar [nattklubbarna]</span></div>	a nightclub
n_natur	count n	<div class="sv"><span class="en">en natur [naturen] .: naturer [naturerna]</span></div>	a nature
n_nederlaenderna	mass n	<div class="sv">Nederländerna</div>	the Netherlands
n_nedervaaning	count n	<div class="sv"><span class="en">en nedervåning [nedervåningen] .: nedervåningar [nedervåningarna]</span></div>	a ground floor; lower floor
n_negation	count n	<div class="sv"><span class="en">en negation [negationen] .: negationer [negationerna]</span></div>	a negation
n_nitroglycerin	mass n	<div class="sv"><span class="ett">nitroglycerin [nitroglycerinet]</span></div>	nitroglycerin
n_nobelfesten	mass n	<div class="sv">Nobelfesten</div>	the Nobel Banquet
n_nobelpris	count n	<div class="sv"><span class="ett">ett Nobelpris [Nobelpriset] .: Nobelpris [Nobelprisen]</span></div>	a Nobel Prize
n_nobelpristagare	count n	<div class="sv"><span class="en">en Nobelpristagare [Nobelpristagaren] .: Nobelpristagare [Nobelpristagarna]</span></div>	a Nobel prize winner
n_noejespark	count n	<div class="sv"><span class="en">en nöjespark [nöjesparken] .: nöjesparker [nöjesparkerna]</span></div>	an amusement park
n_noet	count n	<div class="sv"><span class="en">en nöt [nöten] .: nötter [nötterna]</span></div>	a nut
n_noetkoett	mass n	<div class="sv"><span class="ett">nötkött [nötköttet]</span></div>	beef
n_nordamerika	mass n	<div class="sv">Nordamerika</div>	North America
