#html:true
#separator:tab
#guid column:1
#tags column:2
n_vaerme	n	en värme [värmen] .: värmar [värmarna]	a warmth
n_vaeska	n	en väska [väskan] .: väskor [väskorna]	a bag
n_vaaning	n	en våning [våningen] .: våningar [våningarna]	a floor
n_vaar	n	en vår [våren] .: vårar [vårarna]	a spring
n_webbdesigner	n	en webbdesigner [webbdesignern] .: webbdesigner [webbdesignerna]	a web designer
n_webbkamera	n	en webbkamera [webbkameran] .: webbkameror [webbkamerorna]	a webcam
n_yogainstruktoer	n	en yogainstruktör [yogainstruktören] .: yogainstruktörer [yogainstruktörerna]	a yoga instructor
n_yogastudio	n	en yogastudio [yogastudion] .: yogastudios [yogastudiorna]	a yoga studio
n_yta	n	en yta [ytan] .: ytor [ytorna]	a surface
n_aelg	n	en älg [älgen] .: älgar [älgarna]	a moose
n_aelgburgare	n	en älgburgare [älgburgaren] .: älgburgare [älgburgarna]	a moose burger
n_aelskling	n	en älskling [älsklingen] .: älsklingar [älsklingarna]	a darling
n_aelv	n	en älv [älven] .: älvar [älvarna]	a river
n_aert	n	en ärt [ärtan] .: ärtor [ärtorna]	a pea
n_aerta	n	en ärta [ärtan] .: ärtor [ärtorna]	a pea
n_oe	n	en ö [ön] .: öar [öarna]	an island
n_oegon	n	en ögon [ögonen] .: ögon [ögonen]	an eye
n_oegonskugga	n	en ögonskugga [ögonskuggan] .: ögonskuggor [ögonskuggorna]	an eye shadow
n_oeken	n	en öken [öknen] .: öknar [öknarna]	a desert
n_oeppen_foerskol	n	en öppen förskola [öppna förskolan] .: öppna förskolor [öppna förskolorna]	a drop-in preschool
n_oeverraskning	n	en överraskning [överraskningen] .: överraskningar [överraskningarna]	a surprise
n_oevervaaning	n	en övervåning [övervåningen] .: övervåningar [övervåningarna]	an upper floor
n_oevning	n	en övning [övningen] .: övningar [övningarna]	an exercise
n_nobelpris	n	ett Nobelpris [Nobelpriset] .: Nobelpris [Nobelprisen]	a Nobel Prize
n_adverb	n	ett adverb [adverbet] .: adverb [adverben]	an adverb
n_alfabet	n	ett alfabet [alfabetet] .: alfabet [alfabeten]	an alphabet
n_alternativ	n	ett alternativ [alternativet] .: alternativ [alternativen]	an option
n_anteckningsbloc	n	ett anteckningsblock [anteckningsblocket] .: anteckningsblock [anteckningsblocken]	a notebook
n_arbete	n	ett arbete [arbetet] .: arbeten [arbetena]	a work
n_avsnitt	n	ett avsnitt [avsnittet] .: avsnitt [avsnitten]	an episode
n_bad	n	ett bad [badet] .: bad [baden]	a swimming spot
n_bagageband	n	ett bagageband [bagagebandet] .: bagageband [bagagebanden]	a baggage carousel
n_bageri	n	ett bageri [bageriet] .: bagerier [bagerierna]	a bakery
n_barn	n	ett barn [barnet] .: barn [barnen]	a children
n_barnbarn	n	ett barnbarn [barnbarnet] .: barnbarn [barnbarnen]	a grandchildren
n_barnbarnsbarn	n	ett barnbarnsbarn [barnbarnsbarnet] .: barnbarnsbarn [barnbarnsbarnen]	a great-grandchild
n_ben	n	ett ben [benet] .: ben [benen]	a leg / bone
n_berg	n	ett berg [berget] .: berg [bergen]	a mountain
n_bestick	n	ett bestick [besticket] .: bestick [besticken]	a cutlery
n_bibliotek	n	ett bibliotek [biblioteket] .: bibliotek [biblioteken]	a library
n_bindestreck	n	ett bindestreck [bindestrecket] .: bindestreck [bindestrecken]	a hyphen
n_bokstaveringsal	n	ett bokstaveringsalfabet [bokstaveringsalfabetet] .: bokstaveringsalfabet [bokstaveringsalfabeten]	a phonetic alphabet
n_bonusbarn	n	ett bonusbarn [bonusbarnet] .: bonusbarn [bonusbarnen]	a stepchild
n_bonusbarnbarn	n	ett bonusbarnbarn [bonusbarnbarnet] .: bonusbarnbarn [bonusbarnbarnen]	a step-grandchild
n_bord	n	ett bord [bordet] .: bord [borden]	a table
n_braedspel	n	ett brädspel [brädspelet] .: brädspel [brädspelen]	a board game
n_braak	n	ett bråk [bråket] .: bråk [bråken]	an argument (noun)
n_broed	n	ett bröd [brödet] .: bröd [bröden]	a bread
n_baer	n	ett bär [bäret] .: bär [bären]	a berry
n_cerat	n	ett cerat [ceratet] .: cerat [ceraten]	a lip balm
n_chips	n	ett chips [chipset] .: chips [chipsen]	a chips
n_citat	n	ett citat [citatet] .: citat [citaten]	a quote
n_dataspel	n	ett dataspel [dataspelet] .: dataspel [dataspelen]	a video game
n_datum	n	ett datum [datumet] .: datum [datumen]	a date
n_djur	n	ett djur [djuret] .: djur [djuren]	an animal
n_doftljus	n	ett doftljus [doftljuset] .: doftljus [doftljusen]	a scented candle
n_drama	n	ett drama [dramat] .: dramer [dramerna]	a drama
n_efternamn	n	ett efternamn [efternamnet] .: efternamn [efternamnen]	a surname
n_erbjudande	n	ett erbjudande [erbjudandet] .: erbjudanden [erbjudandena]	an offer
n_ex	n	ett ex [exet] .: ex [exen]	an ex
n_exempel	n	ett exempel [exemplet] .: exempel [exemplen]	an example
n_familjeord	n	ett familjeord [familjeordet] .: familjeord [familjeorden]	a family-related word
n_favoritkaf	n	ett favoritkafé [favoritkaféet] .: favoritkaféer [favoritkaféerna]	a favourite café
n_fikabroed	n	ett fikabröd [fikabrödet] .: fikabröd [fikabröden]	a pastry
n_finger	n	ett finger [fingret] .: fingrar [fingrarna]	a finger
n_fjaell	n	ett fjäll [fjället] .: fjäll [fjällen]	a mountain
n_flyg	n	ett flyg [flyget] .: flyg [flygen]	a flight
n_fokus	n	ett fokus [fokuset] .: fokus [fokusen]	a focus
n_folk	n	ett folk [folket] .: folk [folken]	a people
n_fordon	n	ett fordon [fordonet] .: fordon [fordonen]	a vehicle
n_forskningsstipe	n	ett forskningsstipendium [forskningsstipendiet] .: forskningsstipendier [forskningsstipendierna]	a research grant
n_forum	n	ett forum [forumet] .: forum [forumen]	a forum
n_fredspris	n	ett fredspris [fredspriset] .: fredspriser [fredspriserna]	a peace prize
n_fraageord	n	ett frågeord [frågeordet] .: frågeord [frågeorden]	a question word
n_fraagetecken	n	ett frågetecken [frågetecknet] .: frågetecken [frågetecknen]	a question mark
n_fundament	n	ett fundament [fundamentet] .: fundament [fundamenten]	a sentence-initial position
n_foerbud	n	ett förbud [förbudet] .: förbud [förbuden]	a prohibition, ban
n_foeretag	n	ett företag [företaget] .: företag [företagen]	a company
n_foerhaallande	n	ett förhållande [förhållandet] .: förhållanden [förhållandena]	a relationship
n_foernamn	n	ett förnamn [förnamnet] .: förnamn [förnamnen]	a first name, given name
n_foerskolebarn	n	ett förskolebarn [förskolebarnet] .: förskolebarn [förskolebarnen]	a preschool child; preschool children
n_foerslag	n	ett förslag [förslaget] .: förslag [förslagen]	a proposal
n_garage	n	ett garage [garaget] .: garage [garagen]	a garage
n_glas	n	ett glas [glaset] .: glas [glasen]	a glass
n_glasstaelle	n	ett glasställe [glasstället] .: glasställen [glasställena]	an ice cream shop
n_gym	n	ett gym [gymmet] .: gym [gymmen]	a gym
n_hallon	n	ett hallon [hallonet] .: hallon [hallonen]	a raspberry
n_halvsyskon	n	ett halvsyskon [halvsyskonet] .: halvsyskon [halvsyskonen]	a half-sibling
n_helgon	n	ett helgon [helgonet] .: helgon [helgonen]	a saint
n_helvete	n	ett helvete [helvetet] .: helveten [helvetena]	a hell
n_hem	n	ett hem [hemmet] .: hem [hemmen]	a home (noun)
n_hjaelpverb	n	ett hjälpverb [hjälpverbet] .: hjälpverb [hjälpverben]	a helping verb
n_hotell	n	ett hotell [hotellet] .: hotell [hotellen]	a hotel
n_hus	n	ett hus [huset] .: hus [husen]	a house
n_husdjur	n	ett husdjur [husdjuret] .: husdjur [husdjuren]	a pet (animal)
n_huvud	n	ett huvud [huvudet] .: huvuden [huvudena]	a head
n_huvudspraak	n	ett huvudspråk [huvudspråket] .: huvudspråk [huvudspråken]	a main language
n_haenglaas	n	ett hänglås [hänglåset] .: hänglås [hänglåsen]	a padlock
n_hoern	n	ett hörn [hörnet] .: hörn [hörnen]	a corner
n_infinitiv	n	ett infinitiv [infinitivet] .: infinitiv [infinitiven]	an infinitive
n_intresse	n	ett intresse [intresset] .: intressen [intressena]	an interest
n_intraede	n	ett inträde [inträdet] .: inträde [inträdena]	an admission
n_isbad	n	ett isbad [isbadet] .: isbad [isbaden]	an ice bath
n_jordbruk	n	ett jordbruk [jordbruket] .: jordbruk [jordbruken]	an agriculture
n_jordbruksland	n	ett jordbruksland [jordbrukslandet] .: jordbruksländer [jordbruksländerna]	a farmland
n_jaern	n	ett järn [järnet] .: järn [järnen]	an iron
n_kaffe	n	ett kaffe [kaffet] .: kaffen [kaffena]	a coffee
n_kaf	n	ett kafé [kaféet] .: kaféer [kaféerna]	a café
n_kallbadhus	n	ett kallbadhus [kallbadhuset] .: kallbadhus [kallbadhusen]	a cold bath facility
n_kapitel	n	ett kapitel [kapitlet] .: kapitel [kapitlen]	a chapter
n_knaeckebroed	n	ett knäckebröd [knäckebrödet] .: knäckebröd [knäckebröden]	a crispbread
n_kontor	n	ett kontor [kontoret] .: kontor [kontoren]	an office
n_krig	n	ett krig [kriget] .: krig [krigen]	a war
n_kvinnonamn	n	ett kvinnonamn [kvinnonamnet] .: kvinnonamn [kvinnonamnen]	a woman's name
n_koek	n	ett kök [köket] .: kök [köken]	a kitchen
n_koen	n	ett kön [könet] .: kön [könen]	a gender
n_koep	n	ett köp [köpet] .: köp [köpen]	a purchase
n_koerkort	n	ett körkort [körkortet] .: körkort [körkorten]	a driver's license
n_koett	n	ett kött [köttet] .: kött [kötten]	a meat
n_lag	n	ett lag [laget] .: lag [lagen]	a team
n_land	n	ett land [landet] .: länder [länderna]	a country
n_landskap	n	ett landskap [landskapet] .: landskap [landen]	a landscape
n_landsnummer	n	ett landsnummer [landsnumret] .: landsnummer [landsnumren]	a dialing code, country calling code
n_linne	n	ett linne [linnet] .: linnen [linnena]	a tank top
n_liv	n	ett liv [livet] .: liv [liven]	a life
n_ljud	n	ett ljud [ljudet] .: ljud [ljuden]	a sound
n_ljus	n	ett ljus [ljuset] .: ljus [ljusen]	a light (noun)
n_luktsinne	n	ett luktsinne [luktsinnet] .: luktsinnen [luktsinnena]	a sense of smell
n_laege	n	ett läge [läget] .: lägen [lägena]	a situation
n_laekemedel	n	ett läkemedel [läkemedlet] .: läkemedel [läkemedlen]	a medicine
n_laatsassyskon	n	ett låtsassyskon [låtsassyskonet] .: låtsassyskon [låtsassyskonen]	a step-sibling
n_loepband	n	ett löpband [löpbandet] .: löpband [löpbanden]	a treadmill
n_loesenord	n	ett lösenord [lösenordet] .: lösenord [lösenorden]	a password
n_mansnamn	n	ett mansnamn [mansnamnet] .: mansnamn [mansnamnen]	a man's name
n_meddelande	n	ett meddelande [meddelandet] .: meddelanden [meddelandena]	a message
n_mejeri	n	ett mejeri [mejeriet] .: mejerier [mejerierna]	a dairy
n_mejl	n	ett mejl [mejlet] .: mejl [mejlen]	an email
n_mellanmaal	n	ett mellanmål [mellanmålet] .: mellanmål [mellanmålen]	a light snack
n_mess	n	ett mess [messet] .: mess [messen]	a (colloq.) text; message
n_minoritetsspraa	n	ett minoritetsspråk [minoritetsspråket] .: minoritetsspråk [minoritetsspråken]	a minority language
n_monster	n	ett monster [monstret] .: monster [monstren]	a monster
n_motstaand	n	ett motstånd [motståndet] .: motstånd [motstånden]	a resistance
n_museum	n	ett museum [museet] .: museum [museerna]	a museum
n_myggmedel	n	ett myggmedel [myggmedlet] .: myggmedel [myggmedlen]	a mosquito repellent
n_maerke	n	ett märke [märket] .: märken [märkena]	a brand; label
n_maattband	n	ett måttband [måttbandet] .: måttband [måttbanden]	a tape measure
n_moete	n	ett möte [mötet] .: möten [mötena]	a meeting
n_namn	n	ett namn [namnet] .: namn [namnen]	a name
n_nick	n	ett nick [nicket] .: nick [nicken]	a nickname; handle
n_nyckelord	n	ett nyckelord [nyckelordet] .: nyckelord [nyckelorden]	a key word
n_naet	n	ett nät [nätet] .: nät [näten]	a net
n_ord	n	ett ord [ordet] .: ord [orden]	a word
n_ordningstal	n	ett ordningstal [ordningstalet] .: ordningstal [ordningstalen]	an ordinal number
n_ovaeder	n	ett oväder [ovädret] .: oväder [ovädren]	a storm
n_paket	n	ett paket [paketet] .: paket [paketen]	a package; parcel
n_papper	n	ett papper [pappret] .: papper [pappren]	a paper
n_par	n	ett par [paret] .: par [paren]	a pair
n_par_byxor	n	ett par byxor	a pair of pants
n_par_glasoegon	n	ett par glasögon	a pair of glasses
n_par_skor	n	ett par skor	a pair of shoes
n_parlament	n	ett parlament [parlamentet] .: parlament [parlamenten]	a parliament
n_partikelverb	n	ett partikelverb [partikelverbet] .: partikelverb [partikelverben]	a phrasal verb
n_patent	n	ett patent [patentet] .: patent [patenten]	a patent
n_pendeltaag	n	ett pendeltåg [pendeltåget] .: pendeltåg [pendeltågen]	a commuter train
n_pennfodral	n	ett pennfodral [pennfodralet] .: pennfodral [pennfodralen]	a pencil case
n_pepp	n	ett pepp [peppet] .: pepp [peppen]	a pep
n_plagg	n	ett plagg [plagget] .: plagg [plaggen]	a garment
n_pris	n	ett pris [priset] .: priser [priserna]	a prize
n_problem	n	ett problem [problemet] .: problem [problemen]	a problem
n_program	n	ett program [programmet] .: program [programmen]	a program
n_pronomen	n	ett pronomen [pronomenet] .: pronomen [pronomenen]	a pronoun
n_provrum	n	ett provrum [provrummet] .: provrum [provrummen]	a fitting room
n_pseudolaan	n	ett pseudolån [pseudolånet] .: pseudolån [pseudolånen]	a pseudo-loan
n_paeron	n	ett päron [päronet] .: päron [päronen]	a pear
n_paastaaende	n	ett påstående [påståendet] .: påståenden [påståendena]	a statement
n_regn	n	ett regn [regnet] .: regn [regnen]	a rain
n_raad	n	ett råd [rådet] .: råd [råden]	an advice
n_saltvatten	n	ett saltvatten [saltvattnet] .: saltvatten [saltvattnen]	a saltwater
n_samhaelle	n	ett samhälle [samhället] .: samhällen [samhällena]	a society
n_sammanhang	n	ett sammanhang [sammanhanget] .: sammanhang [sammanhangen]	a context
n_schack	n	ett schack [schacket] .: schack [schacken]	a chess
n_skaldjur	n	ett skaldjur [skaldjuret] .: skaldjur [skaldjuren]	a shellfish
n_skejtklipp	n	ett skejtklipp [skejtklippet] .: skejtklipp [skejtklippen]	a skate clip
n_slut	n	ett slut [slutet] .: slut [sluten]	an end
n_slutspel	n	ett slutspel [slutspelet] .: slutspel [slutspelen]	a playoff
n_slaekttraed	n	ett släktträd [släktträdet] .: släktträd [släktträden]	a family tree
n_snack	n	ett snack [snacket] .: snacks [snacksen]	a snack
n_snedstreck	n	ett snedstreck [snedstrecket] .: snedstreck [snedstrecken]	a slash
n_spel	n	ett spel [spelet] .: spel [spelen]	a game
n_spelfoeretag	n	ett spelföretag [spelföretaget] .: spelföretag [spelföretagen]	a gaming company
n_spraak	n	ett språk [språket] .: språk [språken]	a language
n_spaar	n	ett spår [spåret] .: spår [spåren]	a rail
n_stadshus	n	ett stadshus [stadshuset] .: stadshus [stadshusen]	a city hall
n_stadssafari	n	ett stadssafari [stadssafarit] .: stadssafaris [stadssafarisarna]	a city safari
n_statskick	n	ett statskick [statskicket] .: statsskick [statsskicken]	a government
n_stepbonussyskon	n	ett stepbonussyskon [stepbonussyskonet] .: stepbonussyskon [stepbonussyskonen]	a step-siblings
n_staelle	n	ett ställe [stället] .: ställen [ställena]	a place
n_staal	n	ett stål [stålet] .: stål [stålen]	a steel
n_subjekt	n	ett subjekt [subjektet] .: subjekt [subjekten]	a subject
n_substantiv	n	ett substantiv [substantivet] .: substantiv [substantiven]	a noun
n_superlativ	n	ett superlativ [superlativet] .: superlativ [superlativen]	a superlative
n_supinum	n	ett supinum [supinumet] .: supinum [supinumen]	a supine
n_svar	n	ett svar [svaret] .: svar [svaren]	an answer
n_svarsalternativ	n	ett svarsalternativ [svarsalternativet] .: svarsalternativ [svarsalternativen]	an answer choice
n_syskon	n	ett syskon [syskonet] .: syskon [syskonen]	a sibling
n_syskonbarn	n	ett syskonbarn [syskonbarnet] .: syskonbarn [syskonbarnen]	a niece / nephew
n_system	n	ett system [systemet] .: system [systemen]	a system
n_saett	n	ett sätt [sättet] .: sätt [sätten]	a way (method)
n_soetvatten	n	ett sötvatten [sötvattnet] .: sötvatten [sötvattnen]	a freshwater
n_tacobroed	n	ett tacobröd [tacobrödet] .: tacobröd [tacobröden]	a tortilla
n_tangentbord	n	ett tangentbord [tangentbordet] .: tangentbord [tangentborden]	a keyboard
n_te	n	ett te [teet] .: teer [teerna]	a tea
n_techbolag	n	ett techbolag [techbolaget] .: techbolag [techbolagen]	a tech company
n_tempel	n	ett tempel [templet] .: tempel [templen]	a temple
n_testamente	n	ett testamente [testamentet] .: testamenten [testamentena]	a will
n_tidsadverbial	n	ett tidsadverbial [tidsadverbialet] .: tidsadverbial [tidsadverbialen]	a temporal adverbial
n_tillstaand	n	ett tillstånd [tillståndet] .: tillstånd [tillstånden]	a permit
n_tilltalsnamn	n	ett tilltalsnamn [tilltalsnamnet] .: tilltalsnamn [tilltalsnamnen]	a first name
n_toapapper	n	ett toapapper [toapappret] .: toapapper [toapappren]	a toilet paper
n_torg	n	ett torg [torget] .: torg [torgen]	a square
n_trae	n	ett trä [träet] .: trä [träden]	a wood
n_typsnitt	n	ett typsnitt [typsnittet] .: typsnitt [typsnitten]	a font
n_taelt	n	ett tält [tältet] .: tält [tälten]	a tent
n_taag	n	ett tåg [tåget] .: tåg [tågen]	a train
n_taalamod	n	ett tålamod [tålamodet] .: tålamod [tålamod]	a patience
n_underlag	n	ett underlag [underlaget] .: underlag [underlagen]	a reference
n_understreck	n	ett understreck [understrecket] .: understreck [understrecken]	an underscore
n_universitet	n	ett universitet [universitetet] .: universitet [universiteten]	an university
n_ursprungsfolk	n	ett ursprungsfolk [ursprungsfolket] .: ursprungsfolk [ursprungsfolken]	an indigenous people
n_uteliv	n	ett uteliv [utelivet] .: uteliv [uteliv]	a nightlife
n_utropstecken	n	ett utropstecken [utropstecknet] .: utropstecken [utropstecknen]	an exclamation point
n_uttryck	n	ett uttryck [uttrycket] .: uttryck [uttrycken]	an expression
n_vandrarhem	n	ett vandrarhem [vandrarhemmet] .: vandrarhem [hemmen]	a hostel
n_vapen	n	ett vapen [vapnet] .: vapen [vapnen]	a weapon
n_vattendrag	n	ett vattendrag [vattendraget] .: vattendrag [vattendragen]	a watercourse
n_verb	n	ett verb [verbet] .: verb [verben]	a verb
n_veta	n	ett veta [vet] .: visste [vetat]	a know
n_vin	n	ett vin [vinet] .: viner [vinerna]	a wine
n_vaeder	n	ett väder [vädret] .: väder [vädren]	a weather
n_yogalaeger	n	ett yogaläger [lägret] .: yogaläger [lägren]	a yoga retreat
n_yrke	n	ett yrke [yrket] .: yrken [yrkena]	a profession
n_aegg	n	ett ägg [ägget] .: ägg [äggen]	an egg
n_aepple	n	ett äpple [äpplet] .: äpplen [äpplena]	an apple
n_aar	n	ett år [året] .: år [åren]	a year
n_oegonblick	n	ett ögonblick	a moment
n_oertte	n	ett örtte [örttet] .: örtter [örtterna]	a herbal tea
num_andra	num	andra	second
num_artonde	num	artonde	eighteenth
num_elfte	num	elfte	eleventh
num_elva_elvan	num	elva [elvan]	eleven
num_ett_ettan	num	ett [ettan]	one
num_fem_femman	num	fem [femman]	five
num_femte	num	femte	fifth
num_femtonde	num	femtonde	fifteenth
num_fjortonde	num	fjortonde	fourteenth
num_fjaerde	num	fjärde	fourth
num_fyra_fyran	num	fyra [fyran]	four
